TOP.63077385.0000b44d	START
TOP.63077385.0000b44d	folder_config->cwd	C:\Users\Admin\Desktop\hashcat-6.2.5
TOP.63077385.0000b44d	folder_config->install_dir	.
TOP.63077385.0000b44d	folder_config->profile_dir	.
TOP.63077385.0000b44d	folder_config->session_dir	.
TOP.63077385.0000b44d	folder_config->shared_dir	.
TOP.63077385.0000b44d	user_options->custom_charset_1	?dl?u
TOP.63077385.0000b44d	user_options->encoding_from	utf-8
TOP.63077385.0000b44d	user_options->encoding_to	utf-8
TOP.63077385.0000b44d	user_options->rule_buf_l	:
TOP.63077385.0000b44d	user_options->rule_buf_r	:
TOP.63077385.0000b44d	user_options->session	hashcat
TOP.63077385.0000b44d	user_options->separator	:
TOP.63077385.0000b44d	user_options->limit	0
TOP.63077385.0000b44d	user_options->skip	0
TOP.63077385.0000b44d	user_options->attack_mode	3
TOP.63077385.0000b44d	user_options->benchmark	0
TOP.63077385.0000b44d	user_options->benchmark_all	0
TOP.63077385.0000b44d	user_options->bitmap_max	18
TOP.63077385.0000b44d	user_options->bitmap_min	16
TOP.63077385.0000b44d	user_options->debug_mode	0
TOP.63077385.0000b44d	user_options->hash_info	0
TOP.63077385.0000b44d	user_options->force	0
TOP.63077385.0000b44d	user_options->hwmon_disable	0
TOP.63077385.0000b44d	user_options->hwmon_temp_abort	90
TOP.63077385.0000b44d	user_options->hash_mode	22000
TOP.63077385.0000b44d	user_options->hex_charset	0
TOP.63077385.0000b44d	user_options->hex_salt	0
TOP.63077385.0000b44d	user_options->hex_wordlist	0
TOP.63077385.0000b44d	user_options->hook_threads	8
TOP.63077385.0000b44d	user_options->identify	0
TOP.63077385.0000b44d	user_options->increment	0
TOP.63077385.0000b44d	user_options->increment_max	256
TOP.63077385.0000b44d	user_options->increment_min	1
TOP.63077385.0000b44d	user_options->keep_guessing	0
TOP.63077385.0000b44d	user_options->kernel_accel	0
TOP.63077385.0000b44d	user_options->kernel_loops	0
TOP.63077385.0000b44d	user_options->kernel_threads	0
TOP.63077385.0000b44d	user_options->keyspace	0
TOP.63077385.0000b44d	user_options->left	0
